
Extracted contents to /scratch/hy2611/ML_Competition/dataset
Extracted contents to /scratch/hy2611/ML_Competition/dataset
Epoch 1, Loss: 1.020210862159729, Validation Accuracy: 0.6042893187552565
Epoch 61, Loss: 0.36475175619125366, Validation Accuracy: 0.894869638351556
Epoch 62, Loss: 0.3677699863910675, Validation Accuracy: 0.8637510513036165
Epoch 63, Loss: 0.3764779269695282, Validation Accuracy: 0.87973086627418
Epoch 64, Loss: 0.3596765100955963, Validation Accuracy: 0.9024390243902439
Epoch 65, Loss: 0.3912298083305359, Validation Accuracy: 0.8889823380992431
Epoch 66, Loss: 0.41087111830711365, Validation Accuracy: 0.894869638351556
Epoch 67, Loss: 0.3997386693954468, Validation Accuracy: 0.9028595458368377
Epoch 68, Loss: 0.3589301109313965, Validation Accuracy: 0.8952901597981497
Epoch 69, Loss: 0.3564312160015106, Validation Accuracy: 0.8952901597981497
Epoch 70, Loss: 0.37629789113998413, Validation Accuracy: 0.8961312026913373
Epoch 71, Loss: 0.4114847779273987, Validation Accuracy: 0.8986543313708999
Epoch 72, Loss: 0.3676719665527344, Validation Accuracy: 0.8898233809924306
Epoch 73, Loss: 0.3640785217285156, Validation Accuracy: 0.9007569386038689
Epoch 74, Loss: 0.3617855906486511, Validation Accuracy: 0.9015979814970564
Epoch 75, Loss: 0.35559529066085815, Validation Accuracy: 0.9028595458368377
Epoch 76, Loss: 0.3542352020740509, Validation Accuracy: 0.8915054667788057
Epoch 77, Loss: 0.3538830578327179, Validation Accuracy: 0.9020185029436502
Epoch 78, Loss: 0.3513065576553345, Validation Accuracy: 0.9024390243902439
Epoch 79, Loss: 0.37771597504615784, Validation Accuracy: 0.9020185029436502
Epoch 80, Loss: 0.3585926592350006, Validation Accuracy: 0.9095878889823381
Epoch 81, Loss: 0.3696124851703644, Validation Accuracy: 0.9074852817493693
Epoch 82, Loss: 0.35166001319885254, Validation Accuracy: 0.9024390243902439
Epoch 83, Loss: 0.35170596837997437, Validation Accuracy: 0.9024390243902439
Epoch 84, Loss: 0.3722147047519684, Validation Accuracy: 0.9024390243902439
Epoch 85, Loss: 0.3753247857093811, Validation Accuracy: 0.9024390243902439
Epoch 86, Loss: 0.35285454988479614, Validation Accuracy: 0.9020185029436502
Epoch 87, Loss: 0.3513144552707672, Validation Accuracy: 0.9015979814970564
Epoch 88, Loss: 0.35103610157966614, Validation Accuracy: 0.9053826745164003
Epoch 89, Loss: 0.358918696641922, Validation Accuracy: 0.9020185029436502
Epoch 90, Loss: 0.3534325361251831, Validation Accuracy: 0.9049621530698065
Epoch 91, Loss: 0.3583199977874756, Validation Accuracy: 0.9045416316232128
Epoch 92, Loss: 0.3613908290863037, Validation Accuracy: 0.904121110176619
Epoch 93, Loss: 0.35193800926208496, Validation Accuracy: 0.9058031959629941
Epoch 94, Loss: 0.3698425889015198, Validation Accuracy: 0.9045416316232128
Epoch 95, Loss: 0.36657845973968506, Validation Accuracy: 0.9045416316232128
Epoch 96, Loss: 0.3527272343635559, Validation Accuracy: 0.907905803195963
Epoch 97, Loss: 0.3580884635448456, Validation Accuracy: 0.904121110176619
Epoch 98, Loss: 0.36868947744369507, Validation Accuracy: 0.9037005887300252
Epoch 99, Loss: 0.34998100996017456, Validation Accuracy: 0.9037005887300252
Epoch 100, Loss: 0.381122350692749, Validation Accuracy: 0.9032800672834315
Model state dictionary saved.

Predicting:  87%|████████▋ | 34/39 [00:03<00:00,  9.93it/s]

Predicting: 100%|██████████| 39/39 [00:04<00:00,  9.25it/s]
